gene,pvalue,sidak,holm-sidak,holm,simes-hochberg,hommel,fdr_bh,fdr_by,fdr_tsbh,fdr_tsbky,log2 fold change
Ndufa3,0.0046202640291,1.0,1.0,1.0,0.5,0.5,0.011065707262,0.116947509265,0.00489123114344,0.00519539365207,-0.0128909351827
Ndufa4,0.00872880049451,1.0,1.0,1.0,0.5,0.5,0.0189206920397,0.199962619218,0.00836326824563,0.00888334030424,0.00557670813309
Ndufa4l2,3.42975444833e-07,0.00746055798652,0.00665548654276,0.0066777319109,0.0066777319109,0.0056656113732,3.16553204121e-06,3.34548058205e-05,1.39921909543e-06,1.48622990676e-06,-0.0507948735012
Ndufa5,0.0197263784864,1.0,1.0,1.0,0.5,0.5,0.0374355124949,0.395635799924,0.0165471343358,0.0175761222823,-0.0131021935301
Ndufa6,0.0550891870141,1.0,1.0,1.0,0.5,0.5,0.0881978991733,0.932116166322,0.0389849741193,0.0414092650962,0.00578715245272
Ndufa7,0.000153909415275,0.965289630463,0.917241726427,1.0,0.5,0.5,0.000594584609329,0.0062838449872,0.000262816527647,0.000279159843268,-0.0141360299233
Ndufa8,0.11924201249,1.0,1.0,1.0,0.5,0.5,0.165573943024,1.0,0.073186503807,0.0777376259975,-0.00341503862291
Ndufa9,0.163161478203,1.0,1.0,1.0,0.5,0.5,0.212864631219,1.0,0.0940897937115,0.0999407925402,0.00293668710132
Ndufab1,0.496161190365,1.0,1.0,1.0,0.5,0.5,0.497596983217,1.0,0.219946344464,0.233623766351,8.05452726538e-05
Ndufaf1,0.208073066652,1.0,1.0,1.0,0.5,0.5,0.258386876803,1.0,0.114211401852,0.12131366823,0.00594404571774
Ndufaf2,0.054023499637,1.0,1.0,1.0,0.5,0.5,0.0867495382881,0.916809219009,0.0383447739314,0.0407292538894,0.00730093126863
Ndufaf3,0.00129810397717,1.0,0.999999990729,1.0,0.5,0.5,0.00372708090522,0.0393895137811,0.0016474332608,0.00174987933597,-0.0145097557511
Ndufaf4,0.0151875250582,1.0,1.0,1.0,0.5,0.5,0.0299619387061,0.316651617602,0.0132436873891,0.0140672496092,0.0102866251862
Ndufb10,0.0199659403651,1.0,1.0,1.0,0.5,0.5,0.0377957930343,0.399443411198,0.0167063844726,0.0177452754311,-0.0109619897186
Ndufb11,0.0897417161171,1.0,1.0,1.0,0.5,0.5,0.131851723459,1.0,0.0582807082122,0.0619049095419,0.00271746662672
Ndufb2,0.012790982771,1.0,1.0,1.0,0.5,0.5,0.0259982752327,0.274761789884,0.0114916806023,0.0122062938148,-0.022723962898
Ndufb3,0.103731861441,1.0,1.0,1.0,0.5,0.5,0.147859416085,1.0,0.065356381086,0.069420585014,-0.0100637322851
Ndufb4,0.17406807491,1.0,1.0,1.0,0.5,0.5,0.224401893524,1.0,0.0991894602179,0.105357583164,-0.00272159818052
Ndufb5,2.7067366498e-10,5.90987222704e-06,5.69928930638e-06,5.69930468982e-06,5.69849266882e-06,5.47004409558e-06,7.55740255904e-09,7.98701235145e-08,3.34050069146e-09,3.54823061478e-09,0.0323287031921
Ndufb6,0.0167262138953,1.0,1.0,1.0,0.5,0.5,0.0324989128629,0.343463533161,0.0143650731904,0.0152583690847,0.0112769445068
Ndufb7,0.0115725554739,1.0,1.0,1.0,0.5,0.5,0.0239538195203,0.253155036904,0.0105879963447,0.0112464137114,0.011650388723
Ndufb8,0.47123312054,1.0,1.0,1.0,0.5,0.5,0.480813059106,1.0,0.212527564048,0.225743647103,-0.00167175971902
Ndufb9,0.00107141653049,0.999999999932,0.99999981608,1.0,0.5,0.5,0.00317206916521,0.0335238931687,0.00140210861562,0.00148929911253,0.0104779540338
Ndufc1,0.00475326478247,1.0,1.0,1.0,0.5,0.5,0.0113176426674,0.119610079082,0.00500259088502,0.00531367832877,-0.012976557476
Ndufc2,0.465492109472,1.0,1.0,1.0,0.5,0.5,0.476581897678,1.0,0.210657318608,0.223757099953,-0.000546239811327
Ndufs1,0.0821921388822,1.0,1.0,1.0,0.5,0.5,0.122770840633,1.0,0.0542668032863,0.0576413988714,-0.008226813085
Ndufs2,0.00240460788392,1.0,1.0,1.0,0.5,0.5,0.00633362640732,0.066936691475,0.00279957078213,0.00297366283528,-0.00858056886453
Ndufs3,0.0127918465698,1.0,1.0,1.0,0.5,0.5,0.0259982752327,0.274761789884,0.0114916806023,0.0122062938148,0.00382837927938
Ndufs4,0.0299678869821,1.0,1.0,1.0,0.5,0.5,0.0529463622289,0.559561629518,0.0234031941866,0.0248585280371,0.00548059831872
Ndufs5,0.0529792886763,1.0,1.0,1.0,0.5,0.5,0.0853046832299,0.901539322896,0.0377061233787,0.0400508886824,-0.0102442318845
Ndufs6,0.15159136656,1.0,1.0,1.0,0.5,0.5,0.20079518126,1.0,0.0887548911945,0.0942741376923,-0.00474826287954
Ndufs7,0.0231907344522,1.0,1.0,1.0,0.5,0.5,0.0427873640074,0.452196640504,0.0189127438873,0.0200888378925,0.00761088195039
Ndufs8,0.0155607077814,1.0,1.0,1.0,0.5,0.5,0.0305746262003,0.323126782245,0.0135145057003,0.0143549088291,-0.00895572114895
Ndufv1,0.448319156522,1.0,1.0,1.0,0.5,0.5,0.463697133771,1.0,0.204962033435,0.217707651958,-0.0012165297657
Ndufv2,0.00342450348242,1.0,1.0,1.0,0.5,0.5,0.00855376903075,0.0904001849396,0.0037809116477,0.00401602864338,0.00680055229497
Ndufv3,0.176548497985,1.0,1.0,1.0,0.5,0.5,0.226959900345,1.0,0.100320142815,0.106558577559,-0.00386755059609
Neb,7.64057186986e-05,0.811433810716,0.721101422757,1.0,0.5,0.5,0.000325383745283,0.00343880582281,0.000143825159189,0.000152768964938,-0.038106006563
Nebl,0.000116339255727,0.921157184097,0.851645854331,1.0,0.5,0.5,0.000467369146188,0.00493937316972,0.000206585125486,0.00021943167642,0.0205300863758
Necab1,0.0889582361626,1.0,1.0,1.0,0.5,0.5,0.130919518266,1.0,0.057868657634,0.061467235489,0.0067398281769
Necab2,0.465493118129,1.0,1.0,1.0,0.5,0.5,0.476581897678,1.0,0.210657318608,0.223757099953,-0.00231920238477
Necab3,8.2533602126e-05,0.835050025728,0.747272775715,1.0,0.5,0.5,0.000348250817067,0.0036804756073,0.000153932794518,0.000163505146257,-0.0264167189314
